"FECHA_HECHO","LATITUD","LONGITUD","SEXO","EDAD","MODALIDAD","NOMBRE_BARRIO","CODIGO_BARRIO","CODIGO_COMUNA","LUGAR"
"2022-11-23T17:30:00.000-05:00",6.327698564,-75.7038263,"Hombre",37,"Arma de fuego","La Frisola","5006",50,"Vía pública"
"2022-11-24T23:15:00.000-05:00",6.29182815,-75.5612555,"Hombre",36,"Arma de fuego","La Rosa","0211",2,"Vía pública"
"2022-11-27T06:00:00.000-05:00",6.279881004,-75.6229316,"Hombre",34,"Cortopunzante","Área de expansión Pajarito","AE1",60,"Vía pública"
"2022-11-28T21:00:00.000-05:00",6.289357218,-75.6401654,"Hombre",33,"Arma de fuego","Travesias","6016",60,"Casa o apartamento"
"2022-11-29T15:08:00.000-05:00",6.2501883392,-75.5565174,"Hombre",36,"Cortopunzante","Los Ángeles","1017",10,"Vía pública"
"2022-11-29T19:49:00.000-05:00",6.257531306,-75.6034866,"Hombre",42,"Arma de fuego","La Floresta","1205",12,"Vía pública"
"2022-11-30T00:50:00.000-05:00",6.2864599,-75.6081022,"Hombre",29,"Arma de fuego","Área de expansión Pajarito","AE1",60,"Vía pública"
"2022-11-30T01:00:00.000-05:00",6.2864599,-75.6081022,"Hombre",23,"Arma de fuego","Área de expansión Pajarito","AE1",60,"Vía pública"
"2022-11-29T05:14:00.000-05:00",6.2785726,-75.626208,"Hombre",36,"Cortopunzante","Área Urbana Cgto. San Cristóbal","AUC1",60,"Vía pública"
"2022-11-29T20:00:00.000-05:00",6.2269286,-75.579781,"Hombre",39,"Arma de fuego","Trinidad","1503",15,"Vía pública"
"2022-11-29T20:00:00.000-05:00",6.2269286,-75.579781,"Hombre",43,"Arma de fuego","Trinidad","1503",15,"Vía pública"
"2022-11-30T10:00:00.000-05:00",6.2889145,-75.6013583,"Hombre",34,"Arma de fuego","Monteclaro","0724",7,"Vía pública"
"2022-11-30T17:39:00.000-05:00",6.27314436,-75.618325,"Hombre",24,"Arma de fuego","Olaya Herrera","0722",7,"Vía pública"
"2022-11-30T20:15:00.000-05:00",6.28342709,-75.598007,"Hombre",43,"Arma de fuego","Palenque","0716",7,"Vía pública"
"2022-12-01T22:00:00.000-05:00",6.29227233,-75.579528,"Hombre",23,"Asfixia mecánica","San Martín de Porres","0606",6,"Casa o apartamento"
"2022-12-03T11:00:00.000-05:00",6.264256617,-75.58257872,"Hombre",38,"Cortopunzante","Ecoparque Cerro El Volador","Inst_7",7,"Zona boscosa"
"2022-12-03T16:00:00.000-05:00",6.26414233,-75.564324,"Hombre",30,"Cortopunzante","Sevilla","0407",4,"Casa o apartamento"
"2022-12-04T19:30:00.000-05:00",6.2890247,-75.560683,"Hombre",34,"Cortopunzante","San Isidro","0402",4,"Vía pública"
"2022-12-04T16:53:00.000-05:00",6.2290815,-75.6121006,"Hombre",53,"Contundente","Las Violetas","1616",16,"Vía pública"
"2022-12-08T09:30:00.000-05:00",6.2964046,-75.60728504,"Hombre",35,"Arma de fuego","Pajarito S.C.","6012",60,"Obra en construcción"
"2022-12-09T01:00:00.000-05:00",6.2831869186,-75.6141948,"Hombre",29,"Cortopunzante","Área de expansión Pajarito","AE1",60,"Zona boscosa"
"2022-12-09T11:08:00.000-05:00",6.25571526,-75.56154014,"Hombre",31,"Arma de fuego","Prado","1001",10,"Vía pública"
"2022-12-09T15:10:00.000-05:00",6.209924598,-75.5666502,"Hombre",38,"Arma de fuego","El Poblado","1418",14,"Centro de belleza o estética"
"2022-12-09T20:00:00.000-05:00",6.279070803,-75.6005986,"Hombre",38,"Arma de fuego","Cucaracho","0718",7,"Vía pública"
"2022-12-11T03:40:00.000-05:00",6.287453906,-75.5759626,"Hombre",21,"Cortopunzante","Francisco Antonio Zea","0513",5,"Vía pública"
"2022-12-13T13:00:00.000-05:00",6.29289298,-75.5594819,"Hombre",27,"Arma de fuego","Santa Cruz","0210",2,"Vía pública"
"2022-12-13T18:44:00.000-05:00",6.2294271418,-75.56365512,"Hombre",28,"Arma de fuego","Asomadera No.1","0914",9,"Vía pública"
"2022-12-13T22:00:00.000-05:00",6.22870198,-75.60184671,"Hombre",24,"Arma de fuego","La Palma","1614",16,"Vía pública"
"2022-12-15T22:00:00.000-05:00",6.247233014,-75.546496,"Hombre",39,"Arma de fuego","Los Mangos","0807",8,"Vía pública"
"2022-12-15T23:22:00.000-05:00",6.2276609138,-75.608670681,"Hombre",33,"Arma de fuego","Los Alpes","1615",16,"Vía pública"
"2022-12-15T23:22:00.000-05:00",6.2276609138,-75.608670681,"Hombre",14,"Arma de fuego","Los Alpes","1615",16,"Vía pública"
"2022-12-15T21:30:00.000-05:00",6.26178928671,-75.62589304,"Hombre",27,"Arma de fuego","La Loma","6014",60,"Quebrada o rio"
"2022-12-16T23:20:00.000-05:00",6.254174044,-75.5659039,"Hombre",25,"Arma de fuego","Villa Nueva","1018",10,"Local comercial"
"2022-12-17T00:20:00.000-05:00",6.28679221,-75.595933,"Mujer",44,"Contundente","Aures No.1","0713",7,"Residencia"
"2022-12-15T12:00:00.000-05:00",6.2416011818,-75.55893923,"Mujer",21,"Cortopunzante","Buenos Aires","0907",9,"Residencia"
"2022-12-17T21:50:00.000-05:00",6.26230375,-75.6133368,"Hombre",21,"Arma de fuego","La Pradera","1306",13,"Vía pública"
"2022-12-18T10:33:00.000-05:00",6.252800662,-75.5675353,"Hombre",32,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2022-12-19T14:35:00.000-05:00",6.28298293,-75.5997291,"Hombre",30,"Arma de fuego","Cucaracho","0718",7,"Casa o apartamento"
"2022-12-21T10:39:00.000-05:00",6.290646603,-75.59344792,"Hombre",49,"Arma de fuego","Aures No.1","0713",7,"Almacén tienda y otro"
"2022-12-20T23:00:00.000-05:00",6.276338764,-75.64152962,"Hombre",37,"Contundente","La Palma S.C.","6001",60,"Casa o apartamento"
"2022-09-17T06:10:00.000-05:00",6.254352703,-75.56540708,"Hombre",34,"Contundente","Villa Nueva","1018",10,"Vía pública"
"2022-09-19T15:19:00.000-05:00",6.2260909,-75.60715572,"Hombre",30,"Arma de fuego","Altavista","1613",16,"Casa o apartamento"
"2022-10-16T02:44:00.000-05:00",6.28093773,-75.61940365,"Hombre",43,"Contundente","Área de expansión Pajarito","AE1",60,"Vía pública"
"2022-10-23T01:00:00.000-05:00",6.2475818516,-75.59282889,"Hombre",82,"Ahorcamiento o estrangulamiento","Lorena","1111",11,"Residencia"
"2022-12-25T11:50:00.000-05:00",6.294227108,-75.58407628,"Hombre",41,"Cortopunzante","Picacho","0608",6,"Vía pública"
"2022-12-27T17:59:00.000-05:00",6.215685748,-75.58343866,"Hombre",19,"Arma de fuego","Campo Amor","1507",15,"Vía pública"
"2022-12-29T19:00:00.000-05:00",6.277462695,-75.570409858,"Hombre",43,"Arma de fuego","Terminal de Transporte","Inst_4",5,"Puente peatonal"
"2022-12-31T04:00:00.000-05:00",6.2216182027,-75.61201369,"Hombre",42,"Cortopunzante","Altavista","1613",16,"Vía pública"
"2023-01-01T07:30:00.000-05:00",6.28111989721,-75.544607513,"Hombre",23,"Cortopunzante","Las Granjas","0302",3,"Vía pública"
"2023-01-01T03:22:00.000-05:00",6.2768411151,-75.6051741903,"Hombre",19,"Cortopunzante","Fuente Clara","0719",7,"Casa o apartamento"
"2023-01-01T09:00:00.000-05:00",6.260842502,-75.5743705,"Hombre",33,"Arma de fuego","Universidad Nacional","Inst_8",7,"Vía pública"
"2023-01-01T02:00:00.000-05:00",6.3073163712,-75.58389084,"Hombre",20,"Arma de fuego","Progreso No.2","0611",6,"Vía pública"
"2023-01-01T07:20:00.000-05:00",6.25048784,-75.5515222,"Hombre",28,"Cortopunzante","Enciso","0808",8,"Vía pública"
"2023-01-02T03:00:00.000-05:00",6.2747465331,-75.56506016,"Mujer",22,"Cortopunzante","Moravia","0405",4,"Vía pública"
"2023-01-03T15:45:00.000-05:00",6.275830349,-75.4942589,"Hombre",18,"Arma de fuego","Piedras Blancas Matasano","9003",90,"Batallón militar"
"2023-01-04T19:00:00.000-05:00",6.2484324947,-75.61979346,"Hombre",39,"Arma de fuego","Veinte de Julio","1310",13,"Vía pública"
"2023-01-13T20:30:00.000-05:00",6.291288714,-75.57207916,"Hombre",26,"Arma de fuego","Castilla","0511",5,"Local comercial"
"2023-01-13T21:00:00.000-05:00",6.2531657454,-75.56948302,"Hombre",23,"Cortopunzante","Estación Villa","1005",10,"Local comercial"
"2023-01-16T11:20:00.000-05:00",6.207401551,-75.58899613,"Hombre",42,"Arma de fuego","Cristo Rey","1509",15,"Vía pública"
"2023-01-18T05:00:00.000-05:00",6.263932203,-75.5620166,"Hombre",68,"Cortopunzante","San Pedro","0408",4,"Residencia"
"2023-01-20T20:58:00.000-05:00",6.23982735893,-75.576005829,"Mujer",32,"Cortopunzante","La Alpujarra","Inst_16",10,"Vía pública"
"2023-01-20T21:45:00.000-05:00",6.2391448389,-75.55093642,"Hombre",25,"Arma de fuego","Miraflores","0908",9,"Vía pública"
"2023-01-21T11:31:00.000-05:00",6.2731252771,-75.54567514,"Hombre",37,"Cortopunzante","Santa Inés","0304",3,"Vía pública"
"2023-01-22T04:00:00.000-05:00",6.251141071,-75.54948544,"Mujer",28,"Arma de fuego","Enciso","0808",8,"Vía pública"
"2023-01-22T19:35:00.000-05:00",6.25720275054,-75.551320854,"Mujer",25,"Por establecer","Villa Hermosa","0801",8,"Vía pública"
"2023-01-23T03:00:00.000-05:00",6.2377873254,-75.56638978,"Hombre",40,"Cortopunzante","San Diego","1020",10,"Zona boscosa"
"2023-01-22T23:00:00.000-05:00",6.258940104,-75.55022151,"Hombre",62,"Cortopunzante","Villa Hermosa","0801",8,"Residencia"
"2023-01-23T18:00:00.000-05:00",6.25207467,-75.5650893,"Hombre",38,"Arma de fuego","La Candelaria","1019",10,"Vía pública"
"2023-01-25T21:30:00.000-05:00",6.28736082,-75.56653768,"Hombre",34,"Arma de fuego","Tricentenario","0510",5,"Vía pública"
"2022-12-06T23:00:00.000-05:00",6.2619360495,-75.625496113,"Hombre",22,"Arma de fuego","La Loma","6014",60,"Zona boscosa"
"2022-12-06T23:00:00.000-05:00",6.231247036,-75.60591732,"Mujer",81,"Arma de fuego","Los Alpes","1615",16,"Residencia"
"2022-12-25T01:00:00.000-05:00",6.26678651,-75.5804118,"Hombre",34,"Arma de fuego","Ecoparque Cerro El Volador","Inst_7",7,"Zona boscosa"
"2023-01-27T00:21:00.000-05:00",6.255669379,-75.5668294,"Hombre",27,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2023-01-29T02:25:00.000-05:00",6.293921917,-75.5524862,"Hombre",34,"Arma de fuego","Villa del Socorro","0207",2,"Vía pública"
"2023-01-29T05:10:00.000-05:00",6.254037834,-75.56246597,"Hombre",30,"Cortopunzante","Villa Nueva","1018",10,"Hotel, motel y hostal"
"2023-01-29T11:20:00.000-05:00",6.206285561,-75.60183653,"Hombre",41,"Arma de fuego","El Rincón","1610",16,"Zona boscosa"
"2023-01-29T19:00:00.000-05:00",6.1866766716,-75.65594433,"Hombre",51,"Cortopunzante","Área Urbana Cgto. San Antonio de Prado","AUC2",80,"Vía pública"
"2023-01-29T21:51:00.000-05:00",6.273433217,-75.575162741,"Hombre",40,"Cortopunzante","Progreso","0519",5,"Vía pública"
"2023-02-02T00:05:00.000-05:00",6.28481409,-75.568323,"Hombre",28,"Arma de fuego","Oleoducto","Inst_2",5,"Vía pública"
"2023-02-02T14:00:00.000-05:00",6.297307023,-75.5443711116,"Hombre",34,"Ahorcamiento o estrangulamiento","Santo Domingo Savio No.1","0101",1,"Zona boscosa"
"2023-02-04T23:00:00.000-05:00",6.303024772,-75.6010225,"Hombre",28,"Cortopunzante","El Carmelo","6010",60,"Zona boscosa"
"2023-02-05T20:15:00.000-05:00",6.233205,-75.5397164,"Hombre",23,"Cortopunzante","Alejandro Echavarría","0905",9,"Vía pública"
"2023-02-04T23:30:00.000-05:00",6.2198372319,-75.59807008,"Hombre",61,"Cortopunzante","Las Playas","1606",16,"Residencia"
"2023-02-06T19:40:00.000-05:00",6.205334582,-75.60386628,"Hombre",52,"Arma de fuego","La Hondonada","1609",16,"Zona boscosa"
"2023-02-09T03:00:00.000-05:00",6.25609361,-75.6285109,"Hombre",48,"Arma de fuego","El Salado","1316",13,"Vía pública"
"2023-02-09T23:00:00.000-05:00",6.2314287557,-75.57345074,"Hombre",21,"Cortopunzante","Perpetuo Socorro","1012",10,"Vía pública"
"2023-02-10T01:00:00.000-05:00",6.2918287818,-75.555372,"Hombre",23,"Arma de fuego","Moscú No.1","0209",2,"Vía pública"
"2023-02-10T04:41:00.000-05:00",6.236793394,-75.54777471,"Hombre",48,"Arma de fuego","Los Cerros el Vergel","0904",9,"Vía pública"
"2023-02-11T14:00:00.000-05:00",6.24891509,-75.59124163,"Hombre",40,"Arma de fuego","Bolivariana","1107",11,"Local comercial"
"2023-02-10T00:15:00.000-05:00",6.2331145912,-75.5407736,"Hombre",20,"Contundente","Alejandro Echavarría","0905",9,"Vía pública"
"2023-02-12T02:25:00.000-05:00",6.290309819,-75.56197001,"Hombre",43,"Arma de fuego","San Isidro","0402",4,"Vía pública"
"2023-02-13T20:37:00.000-05:00",6.270642438,-75.5605857,"Hombre",31,"Arma de fuego","Brasilia","0414",4,"Vía pública"
"2023-02-13T20:37:00.000-05:00",6.270642438,-75.5605857,"Hombre",42,"Arma de fuego","Brasilia","0414",4,"Vía pública"
"2023-02-15T21:20:00.000-05:00",6.205962623,-75.6044023,"Hombre",32,"Arma de fuego","La Hondonada","1609",16,"Vía pública"
"2023-02-15T21:20:00.000-05:00",6.205962623,-75.6044023,"Hombre",26,"Arma de fuego","La Hondonada","1609",16,"Vía pública"
"2023-02-18T05:00:00.000-05:00",6.27866071,-75.5619006,"Hombre",23,"Ahorcamiento o estrangulamiento","Aranjuez","0413",4,"Vía pública"
"2023-02-20T05:04:00.000-05:00",6.29373909,-75.5399275,"Hombre",57,"Cortopunzante","La Avanzada","0111",1,"Vía pública"
"2023-02-20T16:38:00.000-05:00",6.228304393,-75.59402773,"Hombre",30,"Cortopunzante","San Bernardo","1605",16,"Vía pública"
"2023-01-24T23:00:00.000-05:00",6.229516265,-75.57915314,"Hombre",35,"Contundente","Trinidad","1503",15,"Quebrada o rio"
"2023-01-12T21:47:00.000-05:00",6.254386215,-75.568302657,"Hombre",17,"Contundente","Estación Villa","1005",10,"Vía pública"
"2023-02-23T18:55:00.000-05:00",6.2517886889,-75.60713048,"Hombre",27,"Arma de fuego","El Danubio","1207",12,"Vía pública"
"2023-02-24T17:30:00.000-05:00",6.29186690181,-75.55382637,"Hombre",33,"Arma de fuego","Moscú No.1","0209",2,"Vía pública"
"2023-02-27T00:16:00.000-05:00",6.2943066,-75.59544236,"Hombre",24,"Arma de fuego","Aures No.2","0712",7,"Vía pública"
"2023-02-25T19:10:00.000-05:00",6.275635955,-75.5504418,"Hombre",33,"Contundente","Campo Valdés No.2","0303",3,"Vía pública"
"2023-03-01T08:18:00.000-05:00",6.250891328,-75.56739186,"Hombre",46,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2023-02-28T05:43:00.000-05:00",6.212313393,-75.6171072,"Hombre",34,"Contundente","San Jose del Manzanillo","7007",70,"Vía pública"
"2023-03-02T12:40:00.000-05:00",6.307987777,-75.5843746,"Mujer",27,"Cortopunzante","El Triunfo","0612",6,"Casa o apartamento"
"2023-03-02T18:10:00.000-05:00",6.2912117389,-75.594954,"Hombre",33,"Arma de fuego","Aures No.1","0713",7,"Vía pública"
"2023-03-02T19:57:00.000-05:00",6.29250924,-75.5494688,"Hombre",42,"Arma de fuego","Granizal","0104",1,"Vía pública"
"2023-03-03T03:20:00.000-05:00",6.25465608,-75.5716285,"Hombre",26,"Cortopunzante","San Benito","1006",10,"Vía pública"
"2023-03-03T21:07:00.000-05:00",6.295403884,-75.5813608,"Hombre",59,"Arma de fuego","San Martín de Porres","0606",6,"Vía pública"
"2023-03-05T00:15:00.000-05:00",6.305475268,-75.58473892,"Hombre",33,"Arma de fuego","El Triunfo","0612",6,"Vía pública"
"2023-03-06T00:15:00.000-05:00",6.274376051,-75.56549394,"Mujer",24,"Cortopunzante","Moravia","0405",4,"Residencia"
"2023-03-06T01:00:00.000-05:00",6.2061160563,-75.5884854,"Hombre",37,"Contundente","Cristo Rey","1509",15,"Vía pública"
"2023-03-07T00:30:00.000-05:00",6.17490592,-75.641894,"Hombre",33,"Cortopunzante","Área Urbana Cgto. San Antonio de Prado","AUC2",80,"Vía pública"
"2023-03-07T01:00:00.000-05:00",6.26184839,-75.53948934,"Hombre",72,"Cortopunzante","Versalles No.2","0310",3,"Casa o apartamento"
"2023-03-08T15:55:00.000-05:00",6.24547822,-75.567120155,"Hombre",29,"Cortopunzante","Barrio Colón","1013",10,"Vía pública"
"2023-03-08T19:00:00.000-05:00",6.2550293195,-75.5649998,"Hombre",32,"Arma de fuego","Villa Nueva","1018",10,"Taller mecánico"
"2023-03-08T19:00:00.000-05:00",6.2550293195,-75.5649998,"Hombre",29,"Arma de fuego","Villa Nueva","1018",10,"Taller mecánico"
"2023-03-05T03:40:00.000-05:00",6.256086328,-75.5664383,"Hombre",24,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2023-03-10T05:00:00.000-05:00",6.306776829,-75.5556513,"Hombre",25,"Cortopunzante","Playón de los Comuneros","0202",2,"Vía pública"
"2023-03-12T06:00:00.000-05:00",6.271810345,-75.54431748,"Hombre",57,"Cortopunzante","Santa Inés","0304",3,"Casa o apartamento"
"2023-02-06T23:00:00.000-05:00",6.23490303,-75.65276793,"Hombre",28,"Arma de fuego","Aguas Frias","7002",70,"Zona boscosa"
"2023-02-22T05:00:00.000-05:00",6.2869148,-75.5655828,"Hombre",39,"Contundente","Palermo","0403",4,"Río Medellín"
"2023-03-16T17:47:00.000-05:00",6.2358878711,-75.5301818,"Hombre",26,"Arma de fuego","Villa Turbay","0816",8,"Vía pública"
"2023-03-16T23:15:00.000-05:00",6.2030170165,-75.57586945,"Hombre",24,"Cortopunzante","Patio Bonito","1421",14,"Vía pública"
"2023-03-17T05:36:00.000-05:00",6.208961711,-75.60316346,"Hombre",32,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2023-03-17T19:45:00.000-05:00",6.26830482,-75.5635922,"Hombre",23,"Arma de fuego","Sevilla","0407",4,"Vía pública"
"2023-03-19T23:50:00.000-05:00",6.232595915,-75.5540975,"Hombre",24,"Contundente","Loreto","0913",9,"Vía pública"
"2023-03-20T20:30:00.000-05:00",6.280199019,-75.56818657,"Hombre",22,"Arma de fuego","Moravia","0405",4,"Vía pública"
"2023-03-21T05:15:00.000-05:00",6.18838552141,-75.65702772,"Hombre",39,"Arma de fuego","La Verde","8007",80,"Vía pública"
"2023-03-22T23:40:00.000-05:00",6.259315948,-75.57971949,"Hombre",22,"Cortopunzante","Nueva Villa de la Iguaná","0725",7,"Vía pública"
"2023-03-22T21:00:00.000-05:00",6.245593467,-75.59653859,"Hombre",19,"Arma de fuego","Laureles","1108",11,"Restaurante"
"2023-03-23T07:20:00.000-05:00",6.2876240937,-75.61540105,"Hombre",59,"Lanzamiento al vacío","Área de expansión Pajarito","AE1",60,"Quebrada o rio"
"2023-03-24T22:34:00.000-05:00",6.2665753,-75.55622805,"Hombre",50,"Arma de fuego","Manrique Central No.1","0409",4,"Vía pública"
"2023-03-19T01:00:00.000-05:00",6.1892672192,-75.65075526,"Hombre",74,"Cortopunzante","La Verde","8007",80,"Casa o apartamento"
"2023-03-23T19:00:00.000-05:00",6.23373955,-75.59158221,"Hombre",63,"Cortopunzante","Rosales","1602",16,"Vía pública"
"2023-03-26T03:50:00.000-05:00",6.244766903,-75.5665484,"Hombre",33,"Cortopunzante","Barrio Colón","1013",10,"Vía pública"
"2023-03-27T14:50:00.000-05:00",6.2326132416,-75.5426038,"Hombre",26,"Arma de fuego","Los Cerros el Vergel","0904",9,"Vía pública"
"2023-03-25T20:30:00.000-05:00",6.23885913,-75.54254006,"Hombre",40,"Arma de fuego","La Libertad","0812",8,"Vía pública"
"2023-03-29T22:00:00.000-05:00",6.2747202217,-75.54091897,"Hombre",-1,"Arma de fuego","Oriente","0312",3,"Zona boscosa"
"2023-04-01T09:30:00.000-05:00",6.206111339,-75.613581338,"Hombre",75,"Cortopunzante","San Jose del Manzanillo","7007",70,"Vía pública"
"2023-04-01T03:25:00.000-05:00",6.25567422,-75.5731604,"Hombre",36,"Cortopunzante","San Benito","1006",10,"Vía pública"
"2023-04-02T01:54:00.000-05:00",6.2219485538,-75.592413077,"Hombre",35,"Cortopunzante","Las Playas","1606",16,"Vía pública"
"2023-04-02T08:27:00.000-05:00",6.2509233235,-75.567405271,"Hombre",22,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2023-04-01T01:00:00.000-05:00",6.2360117971,-75.59477726,"Hombre",33,"Ahorcamiento o estrangulamiento","Rosales","1602",16,"Residencia"
"2023-04-03T21:00:00.000-05:00",6.26684743,-75.56319525,"Hombre",18,"Arma de fuego","Sevilla","0407",4,"Vía pública"
"2023-04-04T17:40:00.000-05:00",6.296207871,-75.5788417,"Hombre",53,"Arma de fuego","San Martín de Porres","0606",6,"Vía pública"
"2023-04-11T21:14:00.000-05:00",6.2546201911,-75.57007352,"Hombre",20,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2023-04-13T21:52:00.000-05:00",6.30197777374,-75.54686129,"Hombre",34,"Arma de fuego","Popular","0103",1,"Vía pública"
"2023-04-15T20:15:00.000-05:00",6.253241947,-75.56889941,"Hombre",35,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2023-04-16T19:30:00.000-05:00",6.27774538,-75.61142994,"Hombre",27,"Cortopunzante","Santa Margarita","0720",7,"Casa o apartamento"
"2023-04-17T17:30:00.000-05:00",6.303792159,-75.5528344,"Mujer",41,"Cortopunzante","Pablo VI","0203",2,"Vehículo particular"
"2023-04-17T23:00:00.000-05:00",6.2957555174,-75.549411808,"Hombre",17,"Arma de fuego","Popular","0103",1,"Vía pública"
"2023-04-18T06:35:00.000-05:00",6.2540915222,-75.571012265,"Hombre",42,"Cortopunzante","Estación Villa","1005",10,"Hotel, motel y hostal"
"2023-03-04T06:15:00.000-05:00",6.2333780982,-75.5982368,"Hombre",39,"Ahorcamiento o estrangulamiento","Belén","1603",16,"Quebrada o rio"
"2023-03-04T11:00:00.000-05:00",6.25412846,-75.55873337,"Hombre",67,"Ahorcamiento o estrangulamiento","Los Ángeles","1017",10,"Residencia"
"2023-03-14T04:00:00.000-05:00",6.295573269,-75.5498207,"Hombre",32,"Arma de fuego","Popular","0103",1,"Vía pública"
"2023-04-22T06:00:00.000-05:00",6.2677458227,-75.542559141,"Hombre",26,"Cortopunzante","Versalles No.1","0309",3,"Desconocido"
"2023-04-24T08:17:00.000-05:00",6.252789997,-75.56753265,"Hombre",35,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2023-03-25T05:15:00.000-05:00",6.2604758972,-75.56324415,"Hombre",25,"Arma de fuego","Prado","1001",10,"Vía pública"
"2023-04-27T17:52:00.000-05:00",6.25328905,-75.56770072,"Hombre",26,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
